episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
101,6,1,1,0,0,True,True,-80.2,9.640950399140517e-05,0.00012375001097097993,0.16666666666666666
102,8,0,0,0,0,True,True,-90.2,9.95937516563572e-05,0.00012587499804794788
103,7,1,1,0,0,True,True,-80.5,9.506542534966554e-05,0.00011829199502244592,0.14285714285714285
104,14,1,1,0,0,True,True,-80.6,0.00010451500254151012,0.00014508399181067944,0.07142857142857142
105,12,2,2,0,0,True,True,-70.4,0.00011543749618188788,0.0001757920254021883,0.25
106,7,1,1,0,0,True,True,-80.39999999999999,9.288114961236715e-05,0.00011358398478478193,0.14285714285714285
107,7,0,0,0,0,True,True,-90.3,0.00011132728208654694,0.00017616699915379286
108,14,3,3,0,0,True,True,-60.4,9.01339974786554e-05,0.00012458302080631256,0.2857142857142857
109,7,2,2,0,0,True,True,-70.3,9.178556501865387e-05,0.0001051669823937118,0.2857142857142857
110,29,5,5,0,0,True,True,-40.900000000000006,0.00010219834351526766,0.00014904100680723786,0.2413793103448276
111,14,0,0,0,0,True,True,-90.39999999999999,0.00011434550313944263,0.00013483403017744422
112,6,0,0,0,0,True,True,-90.4,0.00010820797372919817,0.0001692919759079814
113,15,1,1,0,0,True,True,-80.6,0.00011459713956962029,0.0001865830272436142,0.2
114,41,5,5,0,0,True,True,-41.300000000000004,0.00010509757188762107,0.00018854200607165694,0.2682926829268293
115,5,1,1,0,0,True,True,-80.1,9.139159228652716e-05,0.00010795798152685165,0.2
116,7,0,0,0,0,True,True,-90.3,0.0001013749944312232,0.00012262497330084443
117,18,3,3,0,0,True,True,-60.8,0.00010375910076416201,0.00017645797925069928,0.2777777777777778
118,5,0,0,0,0,True,True,-90.19999999999999,9.315020870417356e-05,0.00012037501437589526
119,6,1,1,0,0,True,True,-80.1,9.336116878936689e-05,0.0001307909842580557,0.5
120,5,0,0,0,0,True,True,-90.19999999999999,9.17079858481884e-05,0.00010783300967887044
121,9,0,0,0,0,True,True,-90.3,0.0001042499918387168,0.0001248330227099359
122,21,1,1,0,0,True,True,-81.0,9.456157983679856e-05,0.00013733399100601673,0.047619047619047616
123,5,1,1,0,0,True,True,-80.3,9.091661777347327e-05,0.00010491599095985293,0.2
124,5,1,1,0,0,True,True,-80.3,9.325839346274734e-05,0.0001212499919347465,0.0
125,21,4,4,0,0,True,True,-50.7,0.00011776790155896119,0.00018929201178252697,0.38095238095238093
126,12,3,3,0,0,True,True,-60.2,0.00011030182940885425,0.00014654104597866535,0.4166666666666667
127,19,1,1,0,0,True,True,-80.5,0.00011188151792770154,0.00017837499035522342,0.05263157894736842
128,7,0,0,0,0,True,True,-90.3,0.00010901799292436667,0.00012137496378272772
129,35,2,2,0,0,True,True,-70.9,0.00012004414706357888,0.00017387501429766417,0.08571428571428572
130,10,2,2,0,0,True,True,-70.3,0.0001153249992057681,0.0002096670214086771,0.2
131,5,1,1,0,0,True,True,-80.3,8.980820421129465e-05,0.00010966602712869644,0.4
132,7,2,2,0,0,True,True,-70.39999999999999,0.00010444627176704151,0.00018279097275808454,0.42857142857142855
133,11,0,0,0,0,True,True,-90.3,0.00010533344042910771,0.00016804196638986468
134,18,2,2,0,0,True,True,-70.6,0.0001087523867479629,0.00017137499526143074,0.3333333333333333
135,23,2,2,0,0,True,True,-70.9,0.00011232047362010117,0.00016962498193606734,0.21739130434782608
136,13,0,0,0,0,True,True,-90.6,9.389422708549179e-05,0.0001225409796461463
137,5,1,1,0,0,True,True,-80.3,8.704180363565684e-05,0.00010629097232595086,0.2
138,24,3,3,0,0,True,True,-61.2,0.00011027941945940256,0.00016804097685962915,0.20833333333333334
139,34,1,1,0,0,True,True,-81.5,0.00011643873329055222,0.00017133302753791213,0.08823529411764706
140,20,2,2,0,0,True,True,-70.5,9.901454322971403e-05,0.0001908330013975501,0.25
141,9,0,0,0,0,True,True,-90.39999999999999,0.00010253232903778553,0.0001526669948361814
142,10,2,2,0,0,True,True,-70.4,0.00010400007595308125,0.00018224999075755477,0.3
143,5,1,1,0,0,True,True,-80.1,9.151640115305782e-05,0.00010779197327792645,0.2
144,6,0,0,0,0,True,True,-90.2,0.00011461116567564507,0.00017900002421811223
145,9,1,1,0,0,True,True,-80.1,0.0001026065438054502,0.00014358299085870385,0.2222222222222222
146,9,1,1,0,0,True,True,-80.3,0.00011080544855859544,0.0001682080328464508,0.0
147,10,1,1,0,0,True,True,-80.6,9.83125064522028e-05,0.00011849997099488974,0.1
148,9,1,1,0,0,True,True,-80.6,9.726388250581092e-05,0.00011329201515763998,0.0
149,12,1,1,0,0,True,True,-80.4,9.406599565409124e-05,0.00013945798855274916,0.08333333333333333
150,6,2,2,0,0,True,True,-70.39999999999999,9.402100113220513e-05,0.00011241697939112782,0.16666666666666666
151,5,0,0,0,0,True,True,-90.3,9.535821154713631e-05,0.00012741598766297102
152,11,3,3,0,0,True,True,-60.4,0.00011142408898608251,0.00013291602954268456,0.36363636363636365
153,5,2,2,0,0,True,True,-70.2,9.612521389499307e-05,0.00011479202657938004,0.2
154,12,1,1,0,0,True,True,-80.69999999999999,0.00011479500002072503,0.0001800419995561242,0.08333333333333333
155,9,1,1,0,0,True,True,-80.3,9.131465210682816e-05,0.00011229200754314661,0.1111111111111111
156,38,6,6,0,0,True,True,-31.400000000000013,0.00011529705003149023,0.00017716700676828623,0.18421052631578946
157,23,4,4,0,0,True,True,-50.7,0.00010229360423577221,0.0001644589938223362,0.391304347826087
158,12,1,1,0,0,True,True,-80.3,0.00010968749120365828,0.00020112498896196485,0.0
159,5,2,2,0,0,True,True,-70.2,9.085820056498051e-05,0.00011566700413823128,0.4
160,17,0,0,0,0,True,True,-90.5,0.00013187253738150876,0.00021437503164634109
161,5,0,0,0,0,True,True,-90.2,9.022500598803163e-05,0.00011025002459064126
162,7,1,1,0,0,True,True,-80.3,0.00010360142083040305,0.00017645902698859572,0.2857142857142857
163,5,1,1,0,0,True,True,-80.1,8.924141293391586e-05,0.00010679196566343307,0.2
164,9,1,1,0,0,True,True,-80.6,0.00010581956141524845,0.00017312500858679414,0.1111111111111111
165,5,1,1,0,0,True,True,-80.3,8.965820306912064e-05,0.0001154160127043724,0.0
166,5,0,0,0,0,True,True,-90.39999999999999,9.197498438879847e-05,0.00011362496297806501
167,8,3,3,0,0,True,True,-60.4,0.0001046041288645938,0.00016158400103449821,0.5
168,5,1,1,0,0,True,True,-80.3,0.00010023340582847595,0.0001670419587753713,0.2
169,22,1,1,0,0,True,True,-80.99999999999999,0.00010389399672435088,0.00019862496992573142,0.045454545454545456
170,5,0,0,0,0,True,True,-90.19999999999999,9.178341133520007e-05,0.00010762503370642662
171,6,0,0,0,0,True,True,-90.4,0.00010550016304478049,0.00013274996308609843
172,9,1,1,0,0,True,True,-80.3,0.00011613432757763399,0.0001507920096628368,0.3333333333333333
173,7,2,2,0,0,True,True,-70.4,9.108941802488906e-05,0.00010791601380333304,0.14285714285714285
174,11,0,0,0,0,True,True,-90.5,0.00010798854584043676,0.0001804589992389083
175,7,1,1,0,0,True,True,-80.6,9.426171059853264e-05,0.0001124159898608923,0.14285714285714285
176,5,0,0,0,0,True,True,-90.5,9.817499667406083e-05,0.00012137502199038863
177,28,3,3,0,0,True,True,-60.900000000000006,0.00012455957143434456,0.0002197090070694685,0.2857142857142857
178,8,1,1,0,0,True,True,-80.5,0.00011321360943838954,0.00016983295790851116,0.125
179,41,4,4,0,0,True,True,-51.300000000000004,0.00010978356401277025,0.00019054196309298277,0.12195121951219512
180,16,3,3,0,0,True,True,-60.60000000000001,0.00010582817776594311,0.00014750001719221473,0.3125
181,6,1,1,0,0,True,True,-80.3,9.352781732256214e-05,0.00011374999303370714,0.0
182,6,1,1,0,0,True,True,-80.2,9.550000928963225e-05,0.00011954200454056263,0.16666666666666666
183,12,4,4,0,0,True,True,-50.400000000000006,0.0001208887406392023,0.00016154098557308316,0.5833333333333334
184,7,0,0,0,0,True,True,-90.2,0.00010165456582659058,0.00012862496078014374
185,5,0,0,0,0,True,True,-90.3,0.00010378339793533087,0.00018224999075755477
186,19,2,2,0,0,True,True,-70.5,0.0001132039377759946,0.00019208301091566682,0.3684210526315789
187,6,0,0,0,0,True,True,-90.39999999999999,8.949982778479655e-05,0.00010666699381545186
188,19,2,2,0,0,True,True,-70.9,0.00010856142341110267,0.0001525839907117188,0.10526315789473684
189,5,1,1,0,0,True,True,-80.3,8.780818898230791e-05,0.00010879198089241982,0.4
190,7,1,1,0,0,True,True,-80.19999999999999,0.00010448828938284091,0.00013229204341769218,0.14285714285714285
191,5,0,0,0,0,True,True,-90.39999999999999,9.016678668558598e-05,0.00011124997399747372
192,9,4,4,0,0,True,True,-50.3,9.607866458180878e-05,0.00011733296560123563,0.5555555555555556
193,8,0,0,0,0,True,True,-90.6,9.926062921294942e-05,0.000122333993203938
194,5,1,1,0,0,True,True,-80.3,9.29582049138844e-05,0.00010904099326580763,0.2
195,6,1,1,0,0,True,True,-80.39999999999999,9.081917232833803e-05,0.0001052080187946558,0.0
196,24,3,3,0,0,True,True,-61.2,0.00011079703836003318,0.00019141699885949492,0.20833333333333334
197,15,3,3,0,0,True,True,-60.70000000000001,0.00010258605858931939,0.00013320898870006204,0.3333333333333333
198,39,10,10,0,0,True,True,9.299999999999997,0.00011851707210716528,0.00019195897039026022,0.4358974358974359
199,5,2,2,0,0,True,True,-70.1,0.00010300017893314362,0.00017149996710941195,0.4
200,5,2,2,0,0,True,True,-70.19999999999999,9.357501985505224e-05,0.0001147080329246819,0.2
201,8,1,1,0,0,True,True,-80.39999999999999,0.00010423975618323311,0.0001217919634655118,0.0
202,12,2,2,0,0,True,True,-70.80000000000001,0.00010367016754268359,0.00015145802171900868,0.08333333333333333
203,6,1,1,0,0,True,True,-80.4,9.325698677760859e-05,0.00011295900912955403,0.16666666666666666
204,6,1,1,0,0,True,True,-80.5,9.420150308869779e-05,0.00010766700142994523,0.0
205,5,0,0,0,0,True,True,-90.3,9.072499815374613e-05,0.00011675001587718725
206,10,2,2,0,0,True,True,-70.2,0.00010575860505923629,0.00017258402658626437,0.1
207,6,0,0,0,0,True,True,-90.2,8.947200452287991e-05,0.00011179095599800348
208,8,1,1,0,0,True,True,-80.4,0.00010704162559704855,0.00017625000327825546,0.0
209,5,0,0,0,0,True,True,-90.39999999999999,9.44501836784184e-05,0.00013116700574755669
210,10,2,2,0,0,True,True,-70.4,9.422929724678397e-05,0.0001062090159393847,0.1
211,6,2,2,0,0,True,True,-70.39999999999999,8.96039903940012e-05,0.00010850001126527786,0.16666666666666666
212,9,0,0,0,0,True,True,-90.5,9.811111441296007e-05,0.00011966598685830832
213,12,1,1,0,0,True,True,-80.2,0.00010103474293525021,0.00017604196909815073,0.25
214,20,5,5,0,0,True,True,-40.60000000000001,0.00010922080255113543,0.00018266699044033885,0.2
215,5,1,1,0,0,True,True,-80.2,9.864141466096044e-05,0.0001212080242112279,0.2
216,11,2,2,0,0,True,True,-70.2,0.00011912517948076129,0.00019266695016995072,0.36363636363636365
217,6,0,0,0,0,True,True,-90.5,9.043732037146886e-05,0.00010558299254626036
218,5,2,2,0,0,True,True,-70.4,8.794161258265376e-05,0.00010670803021639585,0.2
219,6,0,0,0,0,True,True,-90.3,9.284031693823636e-05,0.00011691602412611246
220,5,0,0,0,0,True,True,-90.39999999999999,8.769979467615485e-05,0.00010529201244935393
221,27,3,3,0,0,True,True,-61.00000000000001,0.00011413114110904712,0.00018449994968250394,0.18518518518518517
222,6,0,0,0,0,True,True,-90.39999999999999,8.958333637565374e-05,0.0001092089805752039
223,7,1,1,0,0,True,True,-80.39999999999999,0.00011185700506238001,0.00020245800260454416,0.42857142857142855
224,6,1,1,0,0,True,True,-80.2,9.695115538003544e-05,0.000145500001963228,0.16666666666666666
225,20,2,2,0,0,True,True,-70.7,0.00010605010320432484,0.00016962498193606734,0.25
226,7,1,1,0,0,True,True,-80.3,0.00010079744970425963,0.00012283300748094916,0.0
227,5,1,1,0,0,True,True,-80.1,0.00010578338988125325,0.00019245798466727138,0.2
228,8,0,0,0,0,True,True,-90.19999999999999,9.549462993163615e-05,0.00012145901564508677
229,16,3,3,0,0,True,True,-60.6,9.55991999944672e-05,0.00013400003081187606,0.3125
230,11,3,3,0,0,True,True,-60.300000000000004,0.00010768554850735448,0.00016545900143682957,0.36363636363636365
231,42,5,5,0,0,True,True,-41.50000000000001,0.000112047553383967,0.00018616602756083012,0.23809523809523808
232,10,2,2,0,0,True,True,-70.4,0.00011643749312497675,0.00018575001740828156,0.5
233,22,2,2,0,0,True,True,-70.80000000000001,0.00010962509391406043,0.00020837498595938087,0.22727272727272727
234,5,0,0,0,0,True,True,-90.5,8.839159272611141e-05,0.00010670797200873494
235,27,3,3,0,0,True,True,-60.7,9.608633290217431e-05,0.0001348750083707273,0.1111111111111111
236,11,0,0,0,0,True,True,-90.1,0.00010554945435036312,0.00014041701797395945
237,6,1,1,0,0,True,True,-80.2,9.175700445969899e-05,0.00010966695845127106,0.16666666666666666
238,21,2,2,0,0,True,True,-70.7,0.00011417852337693884,0.00018404197180643678,0.2857142857142857
239,7,1,1,0,0,True,True,-80.39999999999999,0.00010458944598212838,0.00018908403581008315,0.0
240,6,2,2,0,0,True,True,-70.3,0.00010029831901192665,0.00016895798034965992,0.16666666666666666
241,9,2,2,0,0,True,True,-70.30000000000001,9.983322686619229e-05,0.00012875004904344678,0.2222222222222222
242,43,3,3,0,0,True,True,-61.7,0.00010034792682935679,0.00016629102174192667,0.09302325581395349
243,13,0,0,0,0,True,True,-90.5,0.00010848715184972837,0.0001319579896517098
244,23,4,4,0,0,True,True,-51.10000000000001,0.00010164313362506421,0.0001449999981559813,0.21739130434782608
245,11,2,2,0,0,True,True,-70.69999999999999,0.00010750371835787188,0.00016270799096673727,0.18181818181818182
246,17,4,4,0,0,True,True,-50.6,9.302689474733437e-05,0.0001229170011356473,0.35294117647058826
247,7,0,0,0,0,True,True,-90.3,9.396427776664495e-05,0.00012024998432025313
248,5,1,1,0,0,True,True,-80.39999999999999,8.863318944349886e-05,0.00010666699381545186,0.2
249,9,3,3,0,0,True,True,-60.39999999999999,0.00013077321151892343,0.00019237498054280877,0.5555555555555556
250,9,2,2,0,0,True,True,-70.5,0.0001035462224131657,0.00017008301801979542,0.2222222222222222
251,5,0,0,0,0,True,True,-90.1,9.869179921224713e-05,0.0001383339986205101
252,6,1,1,0,0,True,True,-80.39999999999999,9.331215793887775e-05,0.00010970799485221505,0.0
253,29,6,6,0,0,True,True,-31.200000000000017,0.00010883775218550502,0.0001947919954545796,0.2413793103448276
254,12,2,2,0,0,True,True,-70.6,0.00010473949563068648,0.00013016699813306332,0.25
255,9,3,3,0,0,True,True,-60.3,0.00011567598752056558,0.00016758398851379752,0.6666666666666666
256,21,3,3,0,0,True,True,-61.10000000000001,0.00010650604686123275,0.0001859170151874423,0.2857142857142857
257,17,3,3,0,0,True,True,-60.400000000000006,0.00012079906745759003,0.00022800004808232188,0.35294117647058826
258,49,5,5,0,0,True,True,-41.500000000000014,0.00011651867368657674,0.00020083296112716198,0.22448979591836735
259,6,2,2,0,0,True,True,-70.3,0.00010704850622763236,0.00019200000679120421,0.5
260,23,10,10,0,0,True,True,9.400000000000006,0.0001112718297087628,0.00016579200746491551,0.6086956521739131
261,38,5,5,0,0,True,True,-41.20000000000001,0.00011086625990604884,0.00019558402709662914,0.18421052631578946
262,32,3,3,0,0,True,True,-61.10000000000001,0.00010891418605751824,0.00019979203352704644,0.125
263,5,1,1,0,0,True,True,-80.3,0.00011970861814916133,0.0001591670443303883,0.2
264,6,1,1,0,0,True,True,-80.5,0.00010971533871876697,0.00017954199574887753,0.0
265,12,3,3,0,0,True,True,-60.400000000000006,0.00011423966013050328,0.0001804589992389083,0.5
266,35,3,3,0,0,True,True,-61.60000000000001,0.00011395477423710482,0.00022333295783028007,0.2857142857142857
267,18,3,3,0,0,True,True,-60.599999999999994,0.00011356011641004847,0.0001776670105755329,0.3333333333333333
268,15,3,3,0,0,True,True,-60.3,0.00011274186739077171,0.00017012498574331403,0.3333333333333333
269,26,1,1,0,0,True,True,-81.0,0.00011595507161333584,0.00021133298287168145,0.038461538461538464
270,6,1,1,0,0,True,True,-80.3,0.00013089567073620856,0.00016908301040530205,0.0
271,5,0,0,0,0,True,True,-90.3,9.22246021218598e-05,0.00011737504974007607
272,5,1,1,0,0,True,True,-80.39999999999999,8.907498558983207e-05,0.00010800000745803118,0.2
273,9,0,0,0,0,True,True,-90.5,9.292590483609174e-05,0.00011195801198482513
274,5,0,0,0,0,True,True,-90.3,8.920818800106645e-05,0.00011433300096541643
275,14,1,1,0,0,True,True,-80.5,0.00010201793130753296,0.00017862499225884676,0.14285714285714285
276,10,3,3,0,0,True,True,-60.199999999999996,0.00010229609324596822,0.00012970803072676063,0.5
277,35,6,6,0,0,True,True,-31.30000000000001,0.00010652506025508047,0.0001824999926611781,0.34285714285714286
278,18,2,2,0,0,True,True,-70.4,0.00012151839392673638,0.00018583302153274417,0.3333333333333333
279,8,2,2,0,0,True,True,-70.39999999999999,0.00011136474495287985,0.0001692090299911797,0.375
280,25,2,2,0,0,True,True,-71.0,0.00011157008353620767,0.00022158300271257758,0.08
281,5,1,1,0,0,True,True,-80.2,0.00010398318991065026,0.00013441697228699923,0.4
282,6,0,0,0,0,True,True,-90.3,0.0001040626666508615,0.000149125000461936
283,9,0,0,0,0,True,True,-90.3,0.00011957413516938686,0.0001739170402288437
284,17,1,1,0,0,True,True,-80.5,0.0001044877024148317,0.00018616695888340473,0.17647058823529413
285,5,1,1,0,0,True,True,-80.2,8.81747924722731e-05,0.00010587496217340231,0.0
286,17,2,2,0,0,True,True,-70.7,9.877205593511462e-05,0.00014933297643437982,0.11764705882352941
287,20,0,0,0,0,True,True,-90.9,0.00010379385494161398,0.00013141700765118003
288,6,1,1,0,0,True,True,-80.4,8.952782566969593e-05,0.00010454101720824838,0.0
289,15,2,2,0,0,True,True,-70.8,9.662220254540444e-05,0.00014408305287361145,0.06666666666666667
290,20,2,2,0,0,True,True,-70.4,0.00011055626673623919,0.00018925004405900836,0.3
291,25,3,3,0,0,True,True,-60.599999999999994,0.00011047675972804427,0.00019566697301343083,0.12
